fund_id,year,fund_name,fund_type,total_assets_usd,operating_expenses_usd,equity_debt_usd,net_investment_income_usd,member_contributions_usd,inflation,exchange_volatility,fund_age
F001,2022,POSB Staff Pension Fund,self_administered,500000000,12000000,280000000,45000000,30000000,6.5,0.15,35
F002,2022,NRZ Staff Pension Fund,self_administered,180000000,8500000,95000000,14000000,12000000,6.5,0.15,22
F003,2022,CBZ Bank Staff Pension Fund,self_administered,320000000,7200000,190000000,28000000,21000000,6.5,0.15,28
F004,2022,Delta Corporation Pension Fund,self_administered,95000000,6100000,48000000,7200000,8500000,6.5,0.15,18
F005,2022,Mining Industry Pension Fund,self_administered,62000000,5800000,31000000,4100000,6200000,6.5,0.15,12
F006,2022,Zimplats Mineworkers Pension Fund,self_administered,415000000,9800000,245000000,38000000,27000000,6.5,0.15,30
F007,2022,Air Zimbabwe Staff Pension Fund,self_administered,275000000,14200000,142000000,19500000,25000000,6.5,0.15,40
F008,2022,Econet Wireless Staff Pension Fund,self_administered,138000000,7900000,72000000,10200000,11000000,6.5,0.15,19
F009,2022,NMB Bank Staff Pension Scheme,self_administered,88000000,5500000,46000000,6800000,7800000,6.5,0.15,14
F010,2022,Innscor Africa Staff Pension Fund,self_administered,210000000,13500000,108000000,15600000,18000000,6.5,0.15,45
F001,2021,POSB Staff Pension Fund,self_administered,480000000,11500000,265000000,42000000,28000000,7.2,0.18,34
F002,2021,NRZ Staff Pension Fund,self_administered,165000000,8200000,88000000,12500000,11000000,7.2,0.18,21
F003,2021,CBZ Bank Staff Pension Fund,self_administered,298000000,7000000,175000000,25500000,19500000,7.2,0.18,27
F004,2021,Delta Corporation Pension Fund,self_administered,88000000,5900000,44000000,6500000,7800000,7.2,0.18,17
F005,2021,Mining Industry Pension Fund,self_administered,55000000,5600000,27000000,3600000,5700000,7.2,0.18,11
F006,2021,Zimplats Mineworkers Pension Fund,self_administered,390000000,9400000,228000000,35000000,25000000,7.2,0.18,29
F007,2021,Air Zimbabwe Staff Pension Fund,self_administered,258000000,13800000,132000000,17800000,23500000,7.2,0.18,39
F008,2021,Econet Wireless Staff Pension Fund,self_administered,125000000,7600000,65000000,9200000,10200000,7.2,0.18,18
F009,2021,NMB Bank Staff Pension Scheme,self_administered,80000000,5300000,41000000,6100000,7200000,7.2,0.18,13
F010,2021,Innscor Africa Staff Pension Fund,self_administered,195000000,13000000,100000000,14200000,17000000,7.2,0.18,44
